user_id,n_obs,n_idents,participation,city,year
1151287,1,0,0.3010299956639812,San_Francisco,2020
1152092,7,0,0.9030899869919435,San_Francisco,2020
1152376,1,0,0.3010299956639812,San_Francisco,2020
1154032,0,1,0.3010299956639812,San_Francisco,2020
1154051,0,1,0.3010299956639812,San_Francisco,2020
1156310,2,0,0.47712125471966244,San_Francisco,2020
1158700,6,0,0.8450980400142568,San_Francisco,2020
1158723,0,6,0.8450980400142568,San_Francisco,2020
1160263,0,10,1.0413926851582251,San_Francisco,2020
1160336,31,0,1.505149978319906,San_Francisco,2020
1162567,0,1,0.3010299956639812,San_Francisco,2020
1163088,12,0,1.1139433523068367,San_Francisco,2020
1163777,0,92,1.968482948553935,San_Francisco,2020
1164294,4,0,0.6989700043360189,San_Francisco,2020
1164313,6,3,1.0,San_Francisco,2020
1164951,2,0,0.47712125471966244,San_Francisco,2020
1167123,0,24,1.3979400086720377,San_Francisco,2020
1167463,0,1,0.3010299956639812,San_Francisco,2020
1168374,0,1,0.3010299956639812,San_Francisco,2020
1168695,0,42,1.6334684555795864,San_Francisco,2020
1169115,1,0,0.3010299956639812,San_Francisco,2020
1169164,1,0,0.3010299956639812,San_Francisco,2020
1171460,1,0,0.3010299956639812,San_Francisco,2020
1172101,0,6,0.8450980400142568,San_Francisco,2020
1172112,2,0,0.47712125471966244,San_Francisco,2020
1172691,0,1,0.3010299956639812,San_Francisco,2020
1174872,1,0,0.3010299956639812,San_Francisco,2020
1174882,0,3,0.6020599913279624,San_Francisco,2020
1178270,1,0,0.3010299956639812,San_Francisco,2020
1178404,0,8,0.9542425094393249,San_Francisco,2020
1178757,0,1,0.3010299956639812,San_Francisco,2020
1181617,1,0,0.3010299956639812,San_Francisco,2020
1182567,1,0,0.3010299956639812,San_Francisco,2020
1184638,0,1,0.3010299956639812,San_Francisco,2020
1184734,0,1,0.3010299956639812,San_Francisco,2020
1185504,0,9,1.0,San_Francisco,2020
1186511,0,3,0.6020599913279624,San_Francisco,2020
1194047,0,20,1.3222192947339193,San_Francisco,2020
1195388,0,4,0.6989700043360189,San_Francisco,2020
1196455,0,9,1.0,San_Francisco,2020
1198754,16,0,1.2304489213782739,San_Francisco,2020
1198924,1,0,0.3010299956639812,San_Francisco,2020
1199119,1,0,0.3010299956639812,San_Francisco,2020
1204627,1,0,0.3010299956639812,San_Francisco,2020
1207305,25,0,1.414973347970818,San_Francisco,2020
1207370,2,0,0.47712125471966244,San_Francisco,2020
1207639,12,0,1.1139433523068367,San_Francisco,2020
1208203,1,0,0.3010299956639812,San_Francisco,2020
1208365,0,30,1.4913616938342726,San_Francisco,2020
1210028,0,3,0.6020599913279624,San_Francisco,2020
1211102,1,0,0.3010299956639812,San_Francisco,2020
1211623,1,0,0.3010299956639812,San_Francisco,2020
1212881,1,0,0.3010299956639812,San_Francisco,2020
1213654,1,0,0.3010299956639812,San_Francisco,2020
1215389,1,0,0.3010299956639812,San_Francisco,2020
1215837,0,1,0.3010299956639812,San_Francisco,2020
1216005,2,0,0.47712125471966244,San_Francisco,2020
1216154,1,0,0.3010299956639812,San_Francisco,2020
1217391,0,1,0.3010299956639812,San_Francisco,2020
1218469,2,0,0.47712125471966244,San_Francisco,2020
1221242,11,0,1.0791812460476249,San_Francisco,2020
1224982,2,0,0.47712125471966244,San_Francisco,2020
1225687,24,0,1.3979400086720377,San_Francisco,2020
1225945,1,0,0.3010299956639812,San_Francisco,2020
1227092,1,0,0.3010299956639812,San_Francisco,2020
1227937,7,0,0.9030899869919435,San_Francisco,2020
1229743,0,18,1.2787536009528289,San_Francisco,2020
1229745,0,4,0.6989700043360189,San_Francisco,2020
1232423,0,2,0.47712125471966244,San_Francisco,2020
1232717,1,0,0.3010299956639812,San_Francisco,2020
1234037,1,0,0.3010299956639812,San_Francisco,2020
1238816,1,0,0.3010299956639812,San_Francisco,2020
1240320,1,0,0.3010299956639812,San_Francisco,2020
1244361,26,0,1.4313637641589874,San_Francisco,2020
1244509,1,0,0.3010299956639812,San_Francisco,2020
1247263,1,0,0.3010299956639812,San_Francisco,2020
1247575,8,2,1.0413926851582251,San_Francisco,2020
1249907,0,2,0.47712125471966244,San_Francisco,2020
1250292,8,0,0.9542425094393249,San_Francisco,2020
1250773,0,1,0.3010299956639812,San_Francisco,2020
1250835,2,0,0.47712125471966244,San_Francisco,2020
1252377,1,18,1.3010299956639813,San_Francisco,2020
1252614,0,13,1.146128035678238,San_Francisco,2020
1253592,2,0,0.47712125471966244,San_Francisco,2020
1253597,1,0,0.3010299956639812,San_Francisco,2020
1254600,0,12,1.1139433523068367,San_Francisco,2020
1254977,0,4,0.6989700043360189,San_Francisco,2020
1255386,1,0,0.3010299956639812,San_Francisco,2020
1256010,0,2,0.47712125471966244,San_Francisco,2020
1257493,0,3,0.6020599913279624,San_Francisco,2020
1259202,0,2,0.47712125471966244,San_Francisco,2020
1260124,1,0,0.3010299956639812,San_Francisco,2020
1260672,7,2,1.0,San_Francisco,2020
1262727,0,2,0.47712125471966244,San_Francisco,2020
1263262,0,56,1.7558748556724915,San_Francisco,2020
1268576,3,0,0.6020599913279624,San_Francisco,2020
1271297,1,0,0.3010299956639812,San_Francisco,2020
1273849,34,0,1.5440680443502757,San_Francisco,2020
1276353,0,48,1.6901960800285136,San_Francisco,2020
1277278,32,3,1.5563025007672873,San_Francisco,2020
1277620,2,0,0.47712125471966244,San_Francisco,2020
1280487,0,1,0.3010299956639812,San_Francisco,2020
1281601,1,0,0.3010299956639812,San_Francisco,2020
1281815,0,39,1.6020599913279623,San_Francisco,2020
1281954,1,0,0.3010299956639812,San_Francisco,2020
1282686,0,2,0.47712125471966244,San_Francisco,2020
1283670,24,0,1.3979400086720377,San_Francisco,2020
1283671,1,0,0.3010299956639812,San_Francisco,2020
1283672,1,0,0.3010299956639812,San_Francisco,2020
1283703,4,0,0.6989700043360189,San_Francisco,2020
1287837,0,1,0.3010299956639812,San_Francisco,2020
1288054,0,21,1.3424226808222062,San_Francisco,2020
1291524,0,1,0.3010299956639812,San_Francisco,2020
1293450,0,10,1.0413926851582251,San_Francisco,2020
1295301,0,1,0.3010299956639812,San_Francisco,2020
1295991,34,1,1.5563025007672873,San_Francisco,2020
1301041,21,23,1.6532125137753437,San_Francisco,2020
1301409,0,27,1.4471580313422192,San_Francisco,2020
1302734,13,0,1.146128035678238,San_Francisco,2020
1302902,1,0,0.3010299956639812,San_Francisco,2020
1305207,0,4,0.6989700043360189,San_Francisco,2020
1305690,0,1,0.3010299956639812,San_Francisco,2020
1309030,17,0,1.255272505103306,San_Francisco,2020
1309897,0,47,1.6812412373755872,San_Francisco,2020
1310174,1,0,0.3010299956639812,San_Francisco,2020
1317088,0,1,0.3010299956639812,San_Francisco,2020
1322096,0,3,0.6020599913279624,San_Francisco,2020
1324142,1,0,0.3010299956639812,San_Francisco,2020
1328122,1,0,0.3010299956639812,San_Francisco,2020
1332368,57,0,1.7634279935629373,San_Francisco,2020
1333471,1,0,0.3010299956639812,San_Francisco,2020
1336448,6,0,0.8450980400142568,San_Francisco,2020
1336508,0,3,0.6020599913279624,San_Francisco,2020
1336731,0,1,0.3010299956639812,San_Francisco,2020
1341402,0,5,0.7781512503836436,San_Francisco,2020
1344503,0,13,1.146128035678238,San_Francisco,2020
1348403,2,0,0.47712125471966244,San_Francisco,2020
1348472,2,0,0.47712125471966244,San_Francisco,2020
1349647,1,0,0.3010299956639812,San_Francisco,2020
1351148,1,0,0.3010299956639812,San_Francisco,2020
1357695,1,0,0.3010299956639812,San_Francisco,2020
1358048,7,0,0.9030899869919435,San_Francisco,2020
1358085,0,1,0.3010299956639812,San_Francisco,2020
1359300,0,1,0.3010299956639812,San_Francisco,2020
1360602,0,4,0.6989700043360189,San_Francisco,2020
1365326,12,0,1.1139433523068367,San_Francisco,2020
1365659,0,16,1.2304489213782739,San_Francisco,2020
1367983,1,0,0.3010299956639812,San_Francisco,2020
1368645,1,0,0.3010299956639812,San_Francisco,2020
1368710,4,4,0.9542425094393249,San_Francisco,2020
1369978,34,7,1.6232492903979006,San_Francisco,2020
1370888,1,0,0.3010299956639812,San_Francisco,2020
1371262,1,0,0.3010299956639812,San_Francisco,2020
1371496,0,1,0.3010299956639812,San_Francisco,2020
1372511,2,0,0.47712125471966244,San_Francisco,2020
1373087,3,0,0.6020599913279624,San_Francisco,2020
1373789,0,1,0.3010299956639812,San_Francisco,2020
1374294,4,0,0.6989700043360189,San_Francisco,2020
1376522,0,1,0.3010299956639812,San_Francisco,2020
1380559,1,0,0.3010299956639812,San_Francisco,2020
1380565,0,1,0.3010299956639812,San_Francisco,2020
1382094,15,0,1.2041199826559248,San_Francisco,2020
1382327,24,10,1.5440680443502757,San_Francisco,2020
1383251,1,0,0.3010299956639812,San_Francisco,2020
1383870,0,4,0.6989700043360189,San_Francisco,2020
1383971,1,0,0.3010299956639812,San_Francisco,2020
1384416,1,0,0.3010299956639812,San_Francisco,2020
1384572,2,0,0.47712125471966244,San_Francisco,2020
1385131,21,0,1.3424226808222062,San_Francisco,2020
1386643,1,0,0.3010299956639812,San_Francisco,2020
1390012,0,2,0.47712125471966244,San_Francisco,2020
1390081,0,1,0.3010299956639812,San_Francisco,2020
1390161,3,0,0.6020599913279624,San_Francisco,2020
1390992,0,1,0.3010299956639812,San_Francisco,2020
1393282,1,0,0.3010299956639812,San_Francisco,2020
1395692,1,0,0.3010299956639812,San_Francisco,2020
1396416,1,0,0.3010299956639812,San_Francisco,2020
1398987,2,0,0.47712125471966244,San_Francisco,2020
1399142,2,0,0.47712125471966244,San_Francisco,2020
1399161,1,0,0.3010299956639812,San_Francisco,2020
1402207,0,10,1.0413926851582251,San_Francisco,2020
1405459,1,0,0.3010299956639812,San_Francisco,2020
1406391,1,0,0.3010299956639812,San_Francisco,2020
1406868,1,0,0.3010299956639812,San_Francisco,2020
1407342,1,0,0.3010299956639812,San_Francisco,2020
1409176,0,14,1.1760912590556813,San_Francisco,2020
1409727,3,0,0.6020599913279624,San_Francisco,2020
1410142,0,1,0.3010299956639812,San_Francisco,2020
1410423,11,0,1.0791812460476249,San_Francisco,2020
1410487,0,2,0.47712125471966244,San_Francisco,2020
1410515,1,0,0.3010299956639812,San_Francisco,2020
1411511,19,0,1.3010299956639813,San_Francisco,2020
1411555,2,0,0.47712125471966244,San_Francisco,2020
1412462,0,3,0.6020599913279624,San_Francisco,2020
1412565,20,12,1.5185139398778875,San_Francisco,2020
1415559,65,211,2.4424797690644486,San_Francisco,2020
1415568,4,0,0.6989700043360189,San_Francisco,2020
1415621,4,0,0.6989700043360189,San_Francisco,2020
1416401,2,0,0.47712125471966244,San_Francisco,2020
1416928,0,1,0.3010299956639812,San_Francisco,2020
1419239,2,0,0.47712125471966244,San_Francisco,2020
1419591,1,2,0.6020599913279624,San_Francisco,2020
1419635,0,4,0.6989700043360189,San_Francisco,2020
1420134,0,2,0.47712125471966244,San_Francisco,2020
1420389,4,0,0.6989700043360189,San_Francisco,2020
1420825,0,1,0.3010299956639812,San_Francisco,2020
1422371,4,0,0.6989700043360189,San_Francisco,2020
1422818,0,2,0.47712125471966244,San_Francisco,2020
1422949,1,0,0.3010299956639812,San_Francisco,2020
1423323,101,78,2.255272505103306,San_Francisco,2020
1423397,1,0,0.3010299956639812,San_Francisco,2020
1423472,13,0,1.146128035678238,San_Francisco,2020
1424314,2,0,0.47712125471966244,San_Francisco,2020
1424787,0,8,0.9542425094393249,San_Francisco,2020
1425770,0,3,0.6020599913279624,San_Francisco,2020
1425868,21,0,1.3424226808222062,San_Francisco,2020
1426003,30,0,1.4913616938342726,San_Francisco,2020
1426876,0,1,0.3010299956639812,San_Francisco,2020
1427418,13,2,1.2041199826559248,San_Francisco,2020
1428166,1,0,0.3010299956639812,San_Francisco,2020
1428564,13,0,1.146128035678238,San_Francisco,2020
1428976,1,0,0.3010299956639812,San_Francisco,2020
1428993,1,0,0.3010299956639812,San_Francisco,2020
1429433,0,1,0.3010299956639812,San_Francisco,2020
1430725,0,30,1.4913616938342726,San_Francisco,2020
1431162,0,3,0.6020599913279624,San_Francisco,2020
1431838,3,0,0.6020599913279624,San_Francisco,2020
1431994,0,3,0.6020599913279624,San_Francisco,2020
1432420,1,0,0.3010299956639812,San_Francisco,2020
1432677,0,2,0.47712125471966244,San_Francisco,2020
1434841,1,0,0.3010299956639812,San_Francisco,2020
1435580,5,0,0.7781512503836436,San_Francisco,2020
1436169,0,1,0.3010299956639812,San_Francisco,2020
1436485,5,0,0.7781512503836436,San_Francisco,2020
1436999,0,1,0.3010299956639812,San_Francisco,2020
1437384,1,0,0.3010299956639812,San_Francisco,2020
1437774,0,1,0.3010299956639812,San_Francisco,2020
1437857,8,0,0.9542425094393249,San_Francisco,2020
1439513,0,41,1.6232492903979006,San_Francisco,2020
1440786,0,4,0.6989700043360189,San_Francisco,2020
1441483,0,41,1.6232492903979006,San_Francisco,2020
1442162,0,37,1.5797835966168101,San_Francisco,2020
1444608,16,1,1.255272505103306,San_Francisco,2020
1445528,1,0,0.3010299956639812,San_Francisco,2020
1445795,0,1,0.3010299956639812,San_Francisco,2020
1445969,0,3,0.6020599913279624,San_Francisco,2020
1448110,1,0,0.3010299956639812,San_Francisco,2020
1449526,11,3,1.1760912590556813,San_Francisco,2020
1450094,0,3,0.6020599913279624,San_Francisco,2020
1452422,0,2,0.47712125471966244,San_Francisco,2020
1453621,1,0,0.3010299956639812,San_Francisco,2020
1453678,0,1,0.3010299956639812,San_Francisco,2020
1453997,1,0,0.3010299956639812,San_Francisco,2020
1454275,1,0,0.3010299956639812,San_Francisco,2020
1454614,9,0,1.0,San_Francisco,2020
1454925,0,1,0.3010299956639812,San_Francisco,2020
1456654,2,0,0.47712125471966244,San_Francisco,2020
1458159,2,0,0.47712125471966244,San_Francisco,2020
1458371,3,0,0.6020599913279624,San_Francisco,2020
1458392,119,0,2.0791812460476247,San_Francisco,2020
1461279,0,1,0.3010299956639812,San_Francisco,2020
1461297,0,16,1.2304489213782739,San_Francisco,2020
1461304,20,0,1.3222192947339193,San_Francisco,2020
1462045,0,2,0.47712125471966244,San_Francisco,2020
1462751,1,0,0.3010299956639812,San_Francisco,2020
1463237,0,7,0.9030899869919435,San_Francisco,2020
1463504,1,0,0.3010299956639812,San_Francisco,2020
1464970,0,1,0.3010299956639812,San_Francisco,2020
1465887,4,2,0.8450980400142568,San_Francisco,2020
1467267,0,4,0.6989700043360189,San_Francisco,2020
1467291,0,1,0.3010299956639812,San_Francisco,2020
1468875,0,1,0.3010299956639812,San_Francisco,2020
1470922,0,12,1.1139433523068367,San_Francisco,2020
1472302,2,0,0.47712125471966244,San_Francisco,2020
1472829,5,0,0.7781512503836436,San_Francisco,2020
1475260,1,0,0.3010299956639812,San_Francisco,2020
1475331,0,6,0.8450980400142568,San_Francisco,2020
1475549,1,0,0.3010299956639812,San_Francisco,2020
1476513,0,25,1.414973347970818,San_Francisco,2020
1477370,3,0,0.6020599913279624,San_Francisco,2020
1477483,2,0,0.47712125471966244,San_Francisco,2020
1477605,0,1,0.3010299956639812,San_Francisco,2020
1478007,1,0,0.3010299956639812,San_Francisco,2020
1478743,1,0,0.3010299956639812,San_Francisco,2020
1478851,0,1,0.3010299956639812,San_Francisco,2020
1479068,0,1,0.3010299956639812,San_Francisco,2020
1480292,0,1,0.3010299956639812,San_Francisco,2020
1481935,16,0,1.2304489213782739,San_Francisco,2020
1482518,14,5,1.3010299956639813,San_Francisco,2020
1482669,0,5,0.7781512503836436,San_Francisco,2020
1482981,2,0,0.47712125471966244,San_Francisco,2020
1482999,1,0,0.3010299956639812,San_Francisco,2020
1483023,1,0,0.3010299956639812,San_Francisco,2020
1484582,0,1,0.3010299956639812,San_Francisco,2020
1485790,0,1,0.3010299956639812,San_Francisco,2020
1485938,11,0,1.0791812460476249,San_Francisco,2020
1486618,1,0,0.3010299956639812,San_Francisco,2020
1487056,0,1,0.3010299956639812,San_Francisco,2020
1487060,2,0,0.47712125471966244,San_Francisco,2020
1490791,3,0,0.6020599913279624,San_Francisco,2020
1490945,1,0,0.3010299956639812,San_Francisco,2020
1491227,1,0,0.3010299956639812,San_Francisco,2020
1491324,2,0,0.47712125471966244,San_Francisco,2020
1492545,2,0,0.47712125471966244,San_Francisco,2020
1493045,10,11,1.3424226808222062,San_Francisco,2020
1493700,0,1,0.3010299956639812,San_Francisco,2020
1494044,6,0,0.8450980400142568,San_Francisco,2020
1494485,0,18,1.2787536009528289,San_Francisco,2020
1496250,1,0,0.3010299956639812,San_Francisco,2020
1497977,0,1,0.3010299956639812,San_Francisco,2020
1498132,2,0,0.47712125471966244,San_Francisco,2020
1500873,2,0,0.47712125471966244,San_Francisco,2020
1501439,1,0,0.3010299956639812,San_Francisco,2020
1501895,1,0,0.3010299956639812,San_Francisco,2020
1502014,1,0,0.3010299956639812,San_Francisco,2020
1502573,262,4,2.4265112613645754,San_Francisco,2020
1502710,2,0,0.47712125471966244,San_Francisco,2020
1502858,0,10,1.0413926851582251,San_Francisco,2020
1503018,0,1,0.3010299956639812,San_Francisco,2020
1504400,1,0,0.3010299956639812,San_Francisco,2020
1504785,1,0,0.3010299956639812,San_Francisco,2020
1505470,12,0,1.1139433523068367,San_Francisco,2020
1505568,0,2,0.47712125471966244,San_Francisco,2020
1505942,1,0,0.3010299956639812,San_Francisco,2020
1506029,1,0,0.3010299956639812,San_Francisco,2020
1507622,2,0,0.47712125471966244,San_Francisco,2020
1509124,0,1,0.3010299956639812,San_Francisco,2020
1510847,1,0,0.3010299956639812,San_Francisco,2020
1511650,7,0,0.9030899869919435,San_Francisco,2020
1514232,74,13,1.9444826721501687,San_Francisco,2020
1515630,0,6,0.8450980400142568,San_Francisco,2020
1517007,27,0,1.4471580313422192,San_Francisco,2020
1517194,8,0,0.9542425094393249,San_Francisco,2020
1517204,0,8,0.9542425094393249,San_Francisco,2020
1517859,0,4,0.6989700043360189,San_Francisco,2020
1518293,0,3,0.6020599913279624,San_Francisco,2020
1521426,0,2,0.47712125471966244,San_Francisco,2020
1521683,0,3,0.6020599913279624,San_Francisco,2020
1521977,1,0,0.3010299956639812,San_Francisco,2020
1522152,1,0,0.3010299956639812,San_Francisco,2020
1524242,0,3,0.6020599913279624,San_Francisco,2020
1524947,0,2,0.47712125471966244,San_Francisco,2020
1525980,15,1,1.2304489213782739,San_Francisco,2020
1526934,1,0,0.3010299956639812,San_Francisco,2020
1529103,1,2,0.6020599913279624,San_Francisco,2020
1529141,0,10,1.0413926851582251,San_Francisco,2020
1529544,0,36,1.568201724066995,San_Francisco,2020
1529581,2,1,0.6020599913279624,San_Francisco,2020
1530836,2,0,0.47712125471966244,San_Francisco,2020
1530852,0,25,1.414973347970818,San_Francisco,2020
1530994,1,0,0.3010299956639812,San_Francisco,2020
1531745,2,0,0.47712125471966244,San_Francisco,2020
1532616,1,0,0.3010299956639812,San_Francisco,2020
1532970,1,0,0.3010299956639812,San_Francisco,2020
1533115,0,2,0.47712125471966244,San_Francisco,2020
1536987,1,0,0.3010299956639812,San_Francisco,2020
1537873,75,20,1.9822712330395684,San_Francisco,2020
1540480,1,0,0.3010299956639812,San_Francisco,2020
1542326,2,0,0.47712125471966244,San_Francisco,2020
1542759,0,2,0.47712125471966244,San_Francisco,2020
1543998,2,0,0.47712125471966244,San_Francisco,2020
1545072,1,0,0.3010299956639812,San_Francisco,2020
1546492,1,0,0.3010299956639812,San_Francisco,2020
1546861,2,0,0.47712125471966244,San_Francisco,2020
1548062,0,11,1.0791812460476249,San_Francisco,2020
1548187,1,0,0.3010299956639812,San_Francisco,2020
1548593,1,0,0.3010299956639812,San_Francisco,2020
1548639,3,0,0.6020599913279624,San_Francisco,2020
1549338,1,0,0.3010299956639812,San_Francisco,2020
1550991,1,0,0.3010299956639812,San_Francisco,2020
1551762,0,3,0.6020599913279624,San_Francisco,2020
1554352,1,0,0.3010299956639812,San_Francisco,2020
1557505,0,33,1.5314789170422551,San_Francisco,2020
1559025,2,0,0.47712125471966244,San_Francisco,2020
1563223,0,3,0.6020599913279624,San_Francisco,2020
1563381,3,0,0.6020599913279624,San_Francisco,2020
1563867,0,3,0.6020599913279624,San_Francisco,2020
1564477,2,6,0.9542425094393249,San_Francisco,2020
1564788,1,0,0.3010299956639812,San_Francisco,2020
1566405,17,6,1.380211241711606,San_Francisco,2020
1566436,8,0,0.9542425094393249,San_Francisco,2020
1566780,1,0,0.3010299956639812,San_Francisco,2020
1567280,0,17,1.255272505103306,San_Francisco,2020
1568167,6,0,0.8450980400142568,San_Francisco,2020
1568383,1,0,0.3010299956639812,San_Francisco,2020
1569430,1,0,0.3010299956639812,San_Francisco,2020
1569595,13,26,1.6020599913279623,San_Francisco,2020
1569908,6,0,0.8450980400142568,San_Francisco,2020
1572367,7,0,0.9030899869919435,San_Francisco,2020
1573494,1,0,0.3010299956639812,San_Francisco,2020
1573815,1,0,0.3010299956639812,San_Francisco,2020
1573901,0,2,0.47712125471966244,San_Francisco,2020
1575045,1,0,0.3010299956639812,San_Francisco,2020
1576898,1,0,0.3010299956639812,San_Francisco,2020
1576945,36,9,1.662757831681574,San_Francisco,2020
1576975,1,0,0.3010299956639812,San_Francisco,2020
1577384,11,0,1.0791812460476249,San_Francisco,2020
1577608,9,0,1.0,San_Francisco,2020
1577660,1,0,0.3010299956639812,San_Francisco,2020
1580294,3,0,0.6020599913279624,San_Francisco,2020
1581797,1,0,0.3010299956639812,San_Francisco,2020
1581989,1,0,0.3010299956639812,San_Francisco,2020
1582651,1,0,0.3010299956639812,San_Francisco,2020
1582708,0,1,0.3010299956639812,San_Francisco,2020
1584230,0,4,0.6989700043360189,San_Francisco,2020
1585942,0,19,1.3010299956639813,San_Francisco,2020
1586993,2,0,0.47712125471966244,San_Francisco,2020
1587701,0,108,2.037426497940624,San_Francisco,2020
1587792,16,0,1.2304489213782739,San_Francisco,2020
1588724,0,11,1.0791812460476249,San_Francisco,2020
1588879,1,0,0.3010299956639812,San_Francisco,2020
1590670,86,0,1.9395192526186185,San_Francisco,2020
1591079,3,0,0.6020599913279624,San_Francisco,2020
1591533,1,0,0.3010299956639812,San_Francisco,2020
1591940,1,0,0.3010299956639812,San_Francisco,2020
1592942,1,0,0.3010299956639812,San_Francisco,2020
1595078,2,0,0.47712125471966244,San_Francisco,2020
1595413,2,0,0.47712125471966244,San_Francisco,2020
1599746,1,0,0.3010299956639812,San_Francisco,2020
1599795,1,0,0.3010299956639812,San_Francisco,2020
1599873,2,0,0.47712125471966244,San_Francisco,2020
1599939,1,0,0.3010299956639812,San_Francisco,2020
1600379,1,14,1.2041199826559248,San_Francisco,2020
1601500,2,0,0.47712125471966244,San_Francisco,2020
1602412,1,0,0.3010299956639812,San_Francisco,2020
1603226,0,1,0.3010299956639812,San_Francisco,2020
1603802,0,4,0.6989700043360189,San_Francisco,2020
1604342,0,3,0.6020599913279624,San_Francisco,2020
1604355,1,0,0.3010299956639812,San_Francisco,2020
1607796,3,0,0.6020599913279624,San_Francisco,2020
1607934,1,0,0.3010299956639812,San_Francisco,2020
1611927,3,0,0.6020599913279624,San_Francisco,2020
1612751,1,0,0.3010299956639812,San_Francisco,2020
1620314,0,5,0.7781512503836436,San_Francisco,2020
1622221,0,1,0.3010299956639812,San_Francisco,2020
1622444,1,0,0.3010299956639812,San_Francisco,2020
1625933,0,2,0.47712125471966244,San_Francisco,2020
1626073,2,0,0.47712125471966244,San_Francisco,2020
1628329,1,0,0.3010299956639812,San_Francisco,2020
1629193,3,0,0.6020599913279624,San_Francisco,2020
1629669,0,2,0.47712125471966244,San_Francisco,2020
1630124,1,0,0.3010299956639812,San_Francisco,2020
1630308,1,0,0.3010299956639812,San_Francisco,2020
1630534,1,0,0.3010299956639812,San_Francisco,2020
1634556,3,0,0.6020599913279624,San_Francisco,2020
1636069,2,0,0.47712125471966244,San_Francisco,2020
1636409,0,3,0.6020599913279624,San_Francisco,2020
1639230,0,1,0.3010299956639812,San_Francisco,2020
1640143,1,0,0.3010299956639812,San_Francisco,2020
1641262,1,0,0.3010299956639812,San_Francisco,2020
1644799,6,0,0.8450980400142568,San_Francisco,2020
1645736,2,0,0.47712125471966244,San_Francisco,2020
1647110,2,0,0.47712125471966244,San_Francisco,2020
1647135,10,0,1.0413926851582251,San_Francisco,2020
1650186,2,0,0.47712125471966244,San_Francisco,2020
1650502,9,14,1.380211241711606,San_Francisco,2020
1650762,24,1,1.414973347970818,San_Francisco,2020
1651004,18,0,1.2787536009528289,San_Francisco,2020
1653276,0,1,0.3010299956639812,San_Francisco,2020
1654127,1,0,0.3010299956639812,San_Francisco,2020
1655823,3,0,0.6020599913279624,San_Francisco,2020
1658224,0,4,0.6989700043360189,San_Francisco,2020
1659334,1,0,0.3010299956639812,San_Francisco,2020
1659797,0,13,1.146128035678238,San_Francisco,2020
1660306,1,0,0.3010299956639812,San_Francisco,2020
1660725,0,12,1.1139433523068367,San_Francisco,2020
1661533,1,0,0.3010299956639812,San_Francisco,2020
1661585,0,5,0.7781512503836436,San_Francisco,2020
1661835,6,0,0.8450980400142568,San_Francisco,2020
1662110,0,1,0.3010299956639812,San_Francisco,2020
1663538,1,0,0.3010299956639812,San_Francisco,2020
1664103,1,0,0.3010299956639812,San_Francisco,2020
1665544,15,0,1.2041199826559248,San_Francisco,2020
1666723,11,0,1.0791812460476249,San_Francisco,2020
1667852,3,0,0.6020599913279624,San_Francisco,2020
1671981,32,0,1.5185139398778875,San_Francisco,2020
1673566,2,0,0.47712125471966244,San_Francisco,2020
1673632,0,11,1.0791812460476249,San_Francisco,2020
1675374,1,0,0.3010299956639812,San_Francisco,2020
1675866,5,0,0.7781512503836436,San_Francisco,2020
1677403,1,0,0.3010299956639812,San_Francisco,2020
1677488,0,3,0.6020599913279624,San_Francisco,2020
1678955,31,9,1.6127838567197355,San_Francisco,2020
1680584,20,0,1.3222192947339193,San_Francisco,2020
1683711,3,0,0.6020599913279624,San_Francisco,2020
1683769,3,0,0.6020599913279624,San_Francisco,2020
1684636,3,0,0.6020599913279624,San_Francisco,2020
1684649,2,0,0.47712125471966244,San_Francisco,2020
1685632,0,1,0.3010299956639812,San_Francisco,2020
1686028,0,35,1.5563025007672873,San_Francisco,2020
1686887,14,47,1.792391689498254,San_Francisco,2020
1687905,1,0,0.3010299956639812,San_Francisco,2020
1690351,10,0,1.0413926851582251,San_Francisco,2020
1691869,2,3,0.7781512503836436,San_Francisco,2020
1692253,6,0,0.8450980400142568,San_Francisco,2020
1692452,1,0,0.3010299956639812,San_Francisco,2020
1694403,0,111,2.0492180226701815,San_Francisco,2020
1694407,1,0,0.3010299956639812,San_Francisco,2020
1694417,1,0,0.3010299956639812,San_Francisco,2020
1697627,1,0,0.3010299956639812,San_Francisco,2020
1698559,0,1,0.3010299956639812,San_Francisco,2020
1698887,0,12,1.1139433523068367,San_Francisco,2020
1699159,1,0,0.3010299956639812,San_Francisco,2020
1700589,0,2,0.47712125471966244,San_Francisco,2020
1703896,0,2,0.47712125471966244,San_Francisco,2020
1704129,5,0,0.7781512503836436,San_Francisco,2020
1705238,1,0,0.3010299956639812,San_Francisco,2020
1705930,0,8,0.9542425094393249,San_Francisco,2020
1709200,0,1,0.3010299956639812,San_Francisco,2020
1709589,1,0,0.3010299956639812,San_Francisco,2020
1711858,0,1,0.3010299956639812,San_Francisco,2020
1712669,8,0,0.9542425094393249,San_Francisco,2020
1713579,7,0,0.9030899869919435,San_Francisco,2020
1713701,0,12,1.1139433523068367,San_Francisco,2020
1716154,1,0,0.3010299956639812,San_Francisco,2020
1716964,0,23,1.380211241711606,San_Francisco,2020
1718405,2,0,0.47712125471966244,San_Francisco,2020
1718481,1,0,0.3010299956639812,San_Francisco,2020
1719226,2,0,0.47712125471966244,San_Francisco,2020
