user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
928606,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
997069,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
165727,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
176728,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
185370,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
193963,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
198233,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
202207,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
928469,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
211531,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
137280,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
931694,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
931819,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
128140,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
982870,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
973178,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
92762,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
969371,B,Los Angeles,2018,1.0,27.0,0.6931471805599453,3.332204510175204
949134,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
946655,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
942881,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
939434,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
938604,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
107136,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
113206,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
937334,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
121033,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
937210,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
288315,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
936172,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
934166,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
121580,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
524324,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
292463,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
822036,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
795098,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
795750,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
797808,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
798287,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
802747,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
805958,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
815265,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
912810,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
819696,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
821877,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
824970,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
844076,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
828189,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
912198,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
835319,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
835562,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
838377,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
839506,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
911583,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
839722,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
911516,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
842055,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
795051,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
792328,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
791655,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
791099,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770005,B,Los Angeles,2018,1.0,6.0,0.6931471805599453,1.9459101490553132
770008,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
916459,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
770019,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770031,A,Los Angeles,2018,1.0,3.0,0.6931471805599453,1.3862943611198906
770032,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770035,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
915064,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770279,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770285,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770290,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
770293,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
914812,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
771832,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
3539032,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
771877,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
776571,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
913865,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
782625,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
782779,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
790133,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
911276,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
846845,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
766478,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
893798,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
886172,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
907608,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
887971,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
888318,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
888319,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
888329,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
906964,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
890430,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
891729,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
892120,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
894399,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
846847,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
895078,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
895090,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
896070,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
896354,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
898527,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
898761,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
906554,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
899552,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
900220,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
900752,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
885831,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
885127,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
882778,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
881531,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
850516,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
853079,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
853181,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
908535,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
855903,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
859971,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
861451,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
865537,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
907900,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
907899,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
874443,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
876210,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
877012,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
877294,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
877343,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
877432,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
878177,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
878907,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
879380,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
880638,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
880940,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
916479,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
762440,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
925193,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
454528,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
430295,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
437637,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
921959,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
449502,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
451445,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
920607,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
452128,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
453208,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
920321,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
920109,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
463355,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
533526,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
471137,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
471196,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
473939,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
919360,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
484710,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
485578,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
919136,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
918967,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
504691,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
515850,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
922831,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
424255,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
922909,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
417054,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
306396,B,Los Angeles,2018,1.0,19.0,0.6931471805599453,2.995732273553991
314674,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
340368,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
351405,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
354160,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
354803,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
924968,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
360021,A,Los Angeles,2018,1.0,3.0,0.6931471805599453,1.3862943611198906
374233,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
380856,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
924378,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
924230,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
403920,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
924022,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
923986,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
408194,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
408214,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
409103,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
409745,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
411066,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
923842,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
918465,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
534196,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
762371,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
733145,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
918078,A,Los Angeles,2018,1.0,2.0,0.6931471805599453,1.0986122886681098
705517,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
917954,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
709296,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
709489,A,Los Angeles,2018,1.0,4.0,0.6931471805599453,1.6094379124341003
715198,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
716924,A,Los Angeles,2018,1.0,3.0,0.6931471805599453,1.3862943611198906
917639,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
732235,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
732580,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
733345,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
541982,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
736043,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
917212,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
916997,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
737991,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
746994,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
751239,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
754116,A,Los Angeles,2018,1.0,4.0,0.6931471805599453,1.6094379124341003
754756,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
756058,A,Los Angeles,2018,1.0,3.0,0.6931471805599453,1.3862943611198906
758593,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
703793,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
701403,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
689305,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
686956,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
549876,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
550261,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
918356,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
571886,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
584902,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
586420,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
589447,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
918342,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
918327,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
615718,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
918226,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
620960,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
918202,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
622586,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
629301,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
636364,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
918146,A,Los Angeles,2018,1.0,0.0,0.6931471805599453,0.0
656136,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
656998,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
657180,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
676484,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
3591384,A,Los Angeles,2018,1.0,1.0,0.6931471805599453,0.6931471805599453
17695,B,Los Angeles,2018,0.0,204.0,0.0,5.3230099791384085
2179,B,Los Angeles,2018,0.0,134.0,0.0,4.90527477843843
97992,B,Los Angeles,2018,0.0,106.0,0.0,4.672828834461906
419371,B,Los Angeles,2018,0.0,105.0,0.0,4.663439094112067
81261,B,Los Angeles,2018,0.0,95.0,0.0,4.564348191467836
1118964,B,Los Angeles,2018,0.0,72.0,0.0,4.290459441148391
425992,B,Los Angeles,2018,0.0,72.0,0.0,4.290459441148391
290522,B,Los Angeles,2018,0.0,70.0,0.0,4.2626798770413155
165078,B,Los Angeles,2018,0.0,66.0,0.0,4.204692619390966
863991,B,Los Angeles,2018,0.0,66.0,0.0,4.204692619390966
43815,B,Los Angeles,2018,0.0,61.0,0.0,4.127134385045092
854537,B,Los Angeles,2018,0.0,60.0,0.0,4.110873864173311
346436,B,Los Angeles,2018,0.0,58.0,0.0,4.07753744390572
510442,B,Los Angeles,2018,0.0,54.0,0.0,4.007333185232471
541146,B,Los Angeles,2018,0.0,54.0,0.0,4.007333185232471
179103,B,Los Angeles,2018,0.0,53.0,0.0,3.9889840465642745
264861,B,Los Angeles,2018,0.0,52.0,0.0,3.970291913552122
2616,B,Los Angeles,2018,0.0,52.0,0.0,3.970291913552122
41234,B,Los Angeles,2018,0.0,51.0,0.0,3.9512437185814275
242224,B,Los Angeles,2018,0.0,48.0,0.0,3.8918202981106265
490794,B,Los Angeles,2018,0.0,45.0,0.0,3.828641396489095
699883,B,Los Angeles,2018,0.0,44.0,0.0,3.8066624897703196
1831095,B,Los Angeles,2018,0.0,44.0,0.0,3.8066624897703196
438488,B,Los Angeles,2018,0.0,43.0,0.0,3.784189633918261
614583,B,Los Angeles,2018,0.0,41.0,0.0,3.7376696182833684
1694403,B,Los Angeles,2018,0.0,41.0,0.0,3.7376696182833684
472970,B,Los Angeles,2018,0.0,39.0,0.0,3.6888794541139363
16131,B,Los Angeles,2018,0.0,39.0,0.0,3.6888794541139363
996996,B,Los Angeles,2018,0.0,38.0,0.0,3.6635616461296463
281095,B,Los Angeles,2018,0.0,38.0,0.0,3.6635616461296463
284060,B,Los Angeles,2018,0.0,38.0,0.0,3.6635616461296463
476404,B,Los Angeles,2018,0.0,36.0,0.0,3.6109179126442243
409010,B,Los Angeles,2018,0.0,35.0,0.0,3.58351893845611
907770,B,Los Angeles,2018,0.0,33.0,0.0,3.5263605246161616
10787,B,Los Angeles,2018,0.0,33.0,0.0,3.5263605246161616
59227,B,Los Angeles,2018,0.0,32.0,0.0,3.4965075614664802
769610,B,Los Angeles,2018,0.0,32.0,0.0,3.4965075614664802
39752,B,Los Angeles,2018,0.0,31.0,0.0,3.4657359027997265
1020162,B,Los Angeles,2018,0.0,30.0,0.0,3.4339872044851463
1,B,Los Angeles,2018,0.0,30.0,0.0,3.4339872044851463
3785,B,Los Angeles,2018,0.0,29.0,0.0,3.4011973816621555
399948,B,Los Angeles,2018,0.0,29.0,0.0,3.4011973816621555
1082970,B,Los Angeles,2018,0.0,29.0,0.0,3.4011973816621555
246983,B,Los Angeles,2018,0.0,28.0,0.0,3.367295829986474
477,B,Los Angeles,2018,0.0,28.0,0.0,3.367295829986474
115129,B,Los Angeles,2018,0.0,28.0,0.0,3.367295829986474
185467,B,Los Angeles,2018,0.0,28.0,0.0,3.367295829986474
388712,B,Los Angeles,2018,0.0,27.0,0.0,3.332204510175204
155080,B,Los Angeles,2018,0.0,27.0,0.0,3.332204510175204
550722,B,Los Angeles,2018,0.0,27.0,0.0,3.332204510175204
67428,B,Los Angeles,2018,0.0,26.0,0.0,3.295836866004329
274326,B,Los Angeles,2018,0.0,25.0,0.0,3.258096538021482
132849,B,Los Angeles,2018,0.0,25.0,0.0,3.258096538021482
507754,B,Los Angeles,2018,0.0,24.0,0.0,3.2188758248682006
1442162,B,Los Angeles,2018,0.0,24.0,0.0,3.2188758248682006
59233,B,Los Angeles,2018,0.0,23.0,0.0,3.1780538303479458
526853,B,Los Angeles,2018,0.0,22.0,0.0,3.1354942159291497
166761,B,Los Angeles,2018,0.0,21.0,0.0,3.091042453358316
703773,B,Los Angeles,2018,0.0,21.0,0.0,3.091042453358316
697682,B,Los Angeles,2018,0.0,21.0,0.0,3.091042453358316
1686028,B,Los Angeles,2018,0.0,21.0,0.0,3.091042453358316
180811,B,Los Angeles,2018,0.0,21.0,0.0,3.091042453358316
593075,B,Los Angeles,2018,0.0,21.0,0.0,3.091042453358316
314610,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
1163777,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
1530852,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
275627,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
183068,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
810143,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
48178,B,Los Angeles,2018,0.0,20.0,0.0,3.044522437723423
2465059,B,Los Angeles,2018,0.0,19.0,0.0,2.995732273553991
724460,B,Los Angeles,2018,0.0,19.0,0.0,2.995732273553991
286058,B,Los Angeles,2018,0.0,19.0,0.0,2.995732273553991
113689,B,Los Angeles,2018,0.0,19.0,0.0,2.995732273553991
440756,B,Los Angeles,2018,0.0,19.0,0.0,2.995732273553991
842874,B,Los Angeles,2018,0.0,18.0,0.0,2.9444389791664403
1142264,B,Los Angeles,2018,0.0,18.0,0.0,2.9444389791664403
127870,B,Los Angeles,2018,0.0,18.0,0.0,2.9444389791664403
477643,B,Los Angeles,2018,0.0,18.0,0.0,2.9444389791664403
741608,B,Los Angeles,2018,0.0,18.0,0.0,2.9444389791664403
6869,B,Los Angeles,2018,0.0,18.0,0.0,2.9444389791664403
560165,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
318515,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
1305207,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
275891,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
278557,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
741542,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
1009163,B,Los Angeles,2018,0.0,17.0,0.0,2.8903717578961645
776740,B,Los Angeles,2018,0.0,16.0,0.0,2.833213344056216
26905,B,Los Angeles,2018,0.0,16.0,0.0,2.833213344056216
637016,B,Los Angeles,2018,0.0,16.0,0.0,2.833213344056216
1005353,B,Los Angeles,2018,0.0,16.0,0.0,2.833213344056216
488232,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
84767,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
451364,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
977825,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
2509089,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
1772002,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
51061,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
677256,B,Los Angeles,2018,0.0,15.0,0.0,2.772588722239781
642,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
94051,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
24521,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
264427,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
10285,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
7353,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
1804733,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
17401,B,Los Angeles,2018,0.0,14.0,0.0,2.70805020110221
2721932,B,Los Angeles,2018,0.0,13.0,0.0,2.6390573296152584
449309,B,Los Angeles,2018,0.0,13.0,0.0,2.6390573296152584
850792,B,Los Angeles,2018,0.0,12.0,0.0,2.5649493574615367
35076,B,Los Angeles,2018,0.0,12.0,0.0,2.5649493574615367
579740,B,Los Angeles,2018,0.0,12.0,0.0,2.5649493574615367
216168,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
622593,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
623286,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
170354,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
762836,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
252388,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
1722768,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
28,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
68722,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
280431,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
26610,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
317669,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
53860,B,Los Angeles,2018,0.0,11.0,0.0,2.4849066497880004
827082,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
495142,B,Los Angeles,2018,0.0,10.0,0.0,2.3978952727983707
