,user_id,obs_count,ident_count,city,year
19387,441322,,1.0,San Francisco,2017
19388,441360,,1.0,San Francisco,2017
19389,442784,,1.0,San Francisco,2017
19390,443303,,1.0,San Francisco,2017
19391,443866,,1.0,San Francisco,2017
19392,444784,,1.0,San Francisco,2017
19393,438540,,1.0,San Francisco,2017
19394,510442,,352.0,San Francisco,2018
19395,81261,,174.0,San Francisco,2018
19396,419371,,163.0,San Francisco,2018
19397,477643,,132.0,San Francisco,2018
19398,854537,,129.0,San Francisco,2018
19399,59233,,124.0,San Francisco,2018
19400,438488,,122.0,San Francisco,2018
19401,113689,,119.0,San Francisco,2018
19402,41234,,118.0,San Francisco,2018
19403,346436,,117.0,San Francisco,2018
19404,165078,,114.0,San Francisco,2018
19405,2509089,,104.0,San Francisco,2018
19406,97992,,101.0,San Francisco,2018
19407,507754,,96.0,San Francisco,2018
19408,242224,,95.0,San Francisco,2018
19409,281095,,91.0,San Francisco,2018
19410,59227,,91.0,San Francisco,2018
19411,699883,,89.0,San Francisco,2018
19412,39752,,85.0,San Francisco,2018
19413,810143,,84.0,San Francisco,2018
19414,52839,,74.0,San Francisco,2018
19415,290522,,73.0,San Francisco,2018
19416,43815,,73.0,San Francisco,2018
19417,180811,,71.0,San Francisco,2018
19418,205278,,69.0,San Francisco,2018
19419,425992,,68.0,San Francisco,2018
19420,12809,,67.0,San Francisco,2018
19421,677256,,64.0,San Francisco,2018
19422,24521,,63.0,San Francisco,2018
19423,1772002,,62.0,San Francisco,2018
19424,94051,,62.0,San Francisco,2018
19425,10787,,61.0,San Francisco,2018
19426,5179,,59.0,San Francisco,2018
19427,102040,,56.0,San Francisco,2018
19428,2616,,55.0,San Francisco,2018
19429,472970,,54.0,San Francisco,2018
19430,476404,,54.0,San Francisco,2018
19431,996996,,53.0,San Francisco,2018
19432,51061,,52.0,San Francisco,2018
19433,11882,,51.0,San Francisco,2018
19434,769610,,51.0,San Francisco,2018
19435,409010,,50.0,San Francisco,2018
19436,1082970,,50.0,San Francisco,2018
19437,435874,,50.0,San Francisco,2018
19438,842874,,48.0,San Francisco,2018
19439,33569,,48.0,San Francisco,2018
19440,1163777,,48.0,San Francisco,2018
19441,1442162,,47.0,San Francisco,2018
19442,26905,,47.0,San Francisco,2018
19443,1020162,,47.0,San Francisco,2018
19444,53860,,47.0,San Francisco,2018
19445,740345,,46.0,San Francisco,2018
19446,317487,,44.0,San Francisco,2018
19447,1056080,,44.0,San Francisco,2018
19448,1694403,,44.0,San Francisco,2018
19449,399948,,43.0,San Francisco,2018
19450,48178,,41.0,San Francisco,2018
19451,264861,,41.0,San Francisco,2018
19452,217955,,40.0,San Francisco,2018
19453,3057,,40.0,San Francisco,2018
19454,284060,,40.0,San Francisco,2018
19455,440756,,39.0,San Francisco,2018
19456,490794,,39.0,San Francisco,2018
19457,12636,,39.0,San Francisco,2018
19458,3785,,38.0,San Francisco,2018
19459,4915,,37.0,San Francisco,2018
19460,270365,,36.0,San Francisco,2018
19461,275627,,36.0,San Francisco,2018
19462,25945,,36.0,San Francisco,2018
19463,71824,,35.0,San Francisco,2018
19464,614583,,35.0,San Francisco,2018
19465,579740,,34.0,San Francisco,2018
19466,71302,,32.0,San Francisco,2018
19467,593075,,32.0,San Francisco,2018
19468,703773,,31.0,San Francisco,2018
19469,11060,,31.0,San Francisco,2018
19470,434305,,30.0,San Francisco,2018
19471,65083,,29.0,San Francisco,2018
19472,246983,,29.0,San Francisco,2018
19473,1365659,,29.0,San Francisco,2018
19474,280431,,28.0,San Francisco,2018
19475,2413764,,28.0,San Francisco,2018
19476,84767,,28.0,San Francisco,2018
19477,388712,,28.0,San Francisco,2018
19478,318515,,27.0,San Francisco,2018
19479,2917974,,27.0,San Francisco,2018
19480,91922,,27.0,San Francisco,2018
19481,451364,,26.0,San Francisco,2018
19482,19073,,26.0,San Francisco,2018
19483,1125668,,24.0,San Francisco,2018
19484,395425,,24.0,San Francisco,2018
19485,747022,,24.0,San Francisco,2018
19486,947,,23.0,San Francisco,2018
19487,560165,,22.0,San Francisco,2018
19488,264427,,22.0,San Francisco,2018
19489,252388,,22.0,San Francisco,2018
19490,726060,,22.0,San Francisco,2018
19491,2296918,,22.0,San Francisco,2018
19492,7353,,21.0,San Francisco,2018
19493,550722,,21.0,San Francisco,2018
19494,1494485,,21.0,San Francisco,2018
19495,373869,,21.0,San Francisco,2018
19496,1027806,,21.0,San Francisco,2018
19497,20198,,21.0,San Francisco,2018
19498,622593,,20.0,San Francisco,2018
19499,295807,,20.0,San Francisco,2018
19500,213971,,20.0,San Francisco,2018
19501,1305207,,20.0,San Francisco,2018
19502,1301409,,20.0,San Francisco,2018
19503,205071,,20.0,San Francisco,2018
19504,741608,,20.0,San Francisco,2018
19505,104025,,20.0,San Francisco,2018
19506,185467,,20.0,San Francisco,2018
19507,642,,20.0,San Francisco,2018
19508,527710,,19.0,San Francisco,2018
19509,1024452,,19.0,San Francisco,2018
19510,6971,,19.0,San Francisco,2018
19511,1390992,,19.0,San Francisco,2018
19512,427782,,19.0,San Francisco,2018
19513,736005,,19.0,San Francisco,2018
19514,1309897,,19.0,San Francisco,2018
19515,282658,,19.0,San Francisco,2018
19516,228955,,18.0,San Francisco,2018
19517,1050698,,18.0,San Francisco,2018
19518,756324,,18.0,San Francisco,2018
19519,115129,,18.0,San Francisco,2018
19520,21370,,18.0,San Francisco,2018
19521,1005353,,17.0,San Francisco,2018
19522,816909,,17.0,San Francisco,2018
19523,155080,,17.0,San Francisco,2018
19524,288559,,17.0,San Francisco,2018
19525,574531,,17.0,San Francisco,2018
19526,752052,,16.0,San Francisco,2018
19527,67428,,16.0,San Francisco,2018
19528,36026,,16.0,San Francisco,2018
19529,216168,,16.0,San Francisco,2018
19530,806332,,16.0,San Francisco,2018
19531,250566,,15.0,San Francisco,2018
19532,354,,15.0,San Francisco,2018
19533,977825,,15.0,San Francisco,2018
19534,541014,,15.0,San Francisco,2018
19535,363007,,14.0,San Francisco,2018
19536,68722,,14.0,San Francisco,2018
19537,2450498,,14.0,San Francisco,2018
19538,330921,,14.0,San Francisco,2018
19539,716083,,14.0,San Francisco,2018
19540,1011812,,14.0,San Francisco,2018
19541,17401,,14.0,San Francisco,2018
19542,385459,,14.0,San Francisco,2018
19543,1896177,,14.0,San Francisco,2018
19544,186163,,14.0,San Francisco,2018
19545,448304,,14.0,San Francisco,2018
19546,458755,,14.0,San Francisco,2018
19547,94012,,14.0,San Francisco,2018
19548,643758,,13.0,San Francisco,2018
19549,762836,,13.0,San Francisco,2018
19550,946567,,13.0,San Francisco,2018
19551,384718,,13.0,San Francisco,2018
19552,384954,,13.0,San Francisco,2018
19553,504456,,13.0,San Francisco,2018
19554,247683,,13.0,San Francisco,2018
19555,582536,,13.0,San Francisco,2018
19556,195878,,13.0,San Francisco,2018
19557,275891,,13.0,San Francisco,2018
19558,1439513,,13.0,San Francisco,2018
19559,1557505,,13.0,San Francisco,2018
19560,866533,,13.0,San Francisco,2018
19561,314610,,13.0,San Francisco,2018
19562,25160,,13.0,San Francisco,2018
19563,740274,,13.0,San Francisco,2018
19564,121021,,12.0,San Francisco,2018
19565,250191,,12.0,San Francisco,2018
19566,3376,,12.0,San Francisco,2018
19567,691642,,12.0,San Francisco,2018
19568,111330,,12.0,San Francisco,2018
19569,132849,,12.0,San Francisco,2018
19570,780527,,12.0,San Francisco,2018
19571,1020372,,12.0,San Francisco,2018
19572,1441483,,12.0,San Francisco,2018
19573,10980,,12.0,San Francisco,2018
19574,20593,,12.0,San Francisco,2018
19575,25718,,12.0,San Francisco,2018
19576,38280,,12.0,San Francisco,2018
19577,1530852,,11.0,San Francisco,2018
19578,26296,,11.0,San Francisco,2018
19579,459300,,11.0,San Francisco,2018
19580,19674,,11.0,San Francisco,2018
19581,517807,,11.0,San Francisco,2018
19582,20600,,11.0,San Francisco,2018
19583,1786169,,11.0,San Francisco,2018
19584,762683,,11.0,San Francisco,2018
19585,860826,,11.0,San Francisco,2018
19586,604948,,11.0,San Francisco,2018
19587,755672,,10.0,San Francisco,2018
19588,252354,,10.0,San Francisco,2018
19589,24754,,10.0,San Francisco,2018
19590,917390,,10.0,San Francisco,2018
19591,601707,,10.0,San Francisco,2018
19592,26992,,10.0,San Francisco,2018
19593,799212,,10.0,San Francisco,2018
19594,33609,,10.0,San Francisco,2018
19595,629749,,10.0,San Francisco,2018
19596,57863,,10.0,San Francisco,2018
19597,16490,,10.0,San Francisco,2018
19598,11861,,9.0,San Francisco,2018
19599,3113652,,9.0,San Francisco,2018
19600,105240,,9.0,San Francisco,2018
19601,108450,,9.0,San Francisco,2018
19602,445370,,9.0,San Francisco,2018
19603,152024,,9.0,San Francisco,2018
19604,17711,,9.0,San Francisco,2018
19605,911612,,9.0,San Francisco,2018
19606,724908,,9.0,San Francisco,2018
19607,42513,,9.0,San Francisco,2018
19608,752343,,9.0,San Francisco,2018
19609,3152,,9.0,San Francisco,2018
19610,206709,,9.0,San Francisco,2018
19611,168642,,9.0,San Francisco,2018
19612,320666,,9.0,San Francisco,2018
19613,539881,,9.0,San Francisco,2018
19614,447269,,9.0,San Francisco,2018
19615,314738,,9.0,San Francisco,2018
19616,217057,,9.0,San Francisco,2018
19617,20707,,9.0,San Francisco,2018
19618,1384157,,8.0,San Francisco,2018
19619,29729,,8.0,San Francisco,2018
19620,622636,,8.0,San Francisco,2018
19621,168545,,8.0,San Francisco,2018
19622,466325,,8.0,San Francisco,2018
19623,34488,,8.0,San Francisco,2018
19624,766577,,8.0,San Francisco,2018
19625,98904,,8.0,San Francisco,2018
19626,724460,,8.0,San Francisco,2018
19627,703696,,8.0,San Francisco,2018
19628,1948932,,8.0,San Francisco,2018
19629,534826,,8.0,San Francisco,2018
19630,776740,,8.0,San Francisco,2018
19631,426793,,8.0,San Francisco,2018
19632,745901,,8.0,San Francisco,2018
19633,1254600,,8.0,San Francisco,2018
19634,1567800,,8.0,San Francisco,2018
19635,306991,,8.0,San Francisco,2018
19636,306481,,8.0,San Francisco,2018
19637,748372,,8.0,San Francisco,2018
19638,426549,,8.0,San Francisco,2018
19639,88577,,8.0,San Francisco,2018
19640,1368710,,8.0,San Francisco,2018
19641,15796,,8.0,San Francisco,2018
19642,9706,,8.0,San Francisco,2018
19643,522203,,8.0,San Francisco,2018
19644,4079,,8.0,San Francisco,2018
19645,250450,,7.0,San Francisco,2018
19646,521996,,7.0,San Francisco,2018
19647,403851,,7.0,San Francisco,2018
19648,1167123,,7.0,San Francisco,2018
19649,943810,,7.0,San Francisco,2018
19650,520840,,7.0,San Francisco,2018
19651,2273268,,7.0,San Francisco,2018
19652,410178,,7.0,San Francisco,2018
19653,81889,,7.0,San Francisco,2018
19654,641347,,7.0,San Francisco,2018
19655,729195,,7.0,San Francisco,2018
19656,8882,,7.0,San Francisco,2018
19657,2179,,7.0,San Francisco,2018
19658,233217,,7.0,San Francisco,2018
19659,749022,,7.0,San Francisco,2018
19660,842726,,7.0,San Francisco,2018
19661,749118,,7.0,San Francisco,2018
19662,266181,,7.0,San Francisco,2018
19663,2721932,,7.0,San Francisco,2018
19664,131584,,7.0,San Francisco,2018
19665,827082,,7.0,San Francisco,2018
19666,26610,,7.0,San Francisco,2018
19667,623286,,7.0,San Francisco,2018
19668,49094,,6.0,San Francisco,2018
19669,2928255,,6.0,San Francisco,2018
19670,488232,,6.0,San Francisco,2018
19671,268376,,6.0,San Francisco,2018
19672,3014019,,6.0,San Francisco,2018
19673,424109,,6.0,San Francisco,2018
19674,405954,,6.0,San Francisco,2018
19675,473359,,6.0,San Francisco,2018
19676,10285,,6.0,San Francisco,2018
19677,1194047,,6.0,San Francisco,2018
19678,421748,,6.0,San Francisco,2018
19679,523371,,6.0,San Francisco,2018
19680,14047,,6.0,San Francisco,2018
19681,526329,,6.0,San Francisco,2018
19682,904914,,6.0,San Francisco,2018
19683,791925,,6.0,San Francisco,2018
19684,310151,,6.0,San Francisco,2018
19685,39713,,6.0,San Francisco,2018
19686,181537,,6.0,San Francisco,2018
19687,1293450,,6.0,San Francisco,2018
19688,347228,,6.0,San Francisco,2018
19689,72880,,6.0,San Francisco,2018
19690,143067,,6.0,San Francisco,2018
19691,29392,,6.0,San Francisco,2018
19692,84719,,6.0,San Francisco,2018
19693,139257,,6.0,San Francisco,2018
19694,517712,,6.0,San Francisco,2018
19695,442526,,6.0,San Francisco,2018
19696,1660725,,6.0,San Francisco,2018
19697,564321,,6.0,San Francisco,2018
19698,78845,,6.0,San Francisco,2018
19699,1409176,,6.0,San Francisco,2018
19700,1077222,,6.0,San Francisco,2018
19701,228173,,6.0,San Francisco,2018
19702,868220,,6.0,San Francisco,2018
19703,449309,,6.0,San Francisco,2018
19704,777244,,5.0,San Francisco,2018
19705,836633,,5.0,San Francisco,2018
19706,297045,,5.0,San Francisco,2018
19707,330695,,5.0,San Francisco,2018
19708,536751,,5.0,San Francisco,2018
19709,289392,,5.0,San Francisco,2018
19710,1515630,,5.0,San Francisco,2018
19711,63792,,5.0,San Francisco,2018
19712,278557,,5.0,San Francisco,2018
19713,399516,,5.0,San Francisco,2018
19714,799101,,5.0,San Francisco,2018
19715,805798,,5.0,San Francisco,2018
19716,1425953,,5.0,San Francisco,2018
19717,81949,,5.0,San Francisco,2018
19718,38482,,5.0,San Francisco,2018
19719,866783,,5.0,San Francisco,2018
19720,2307150,,5.0,San Francisco,2018
19721,678997,,5.0,San Francisco,2018
19722,429066,,5.0,San Francisco,2018
19723,217901,,5.0,San Francisco,2018
19724,1111376,,5.0,San Francisco,2018
19725,1160263,,5.0,San Francisco,2018
19726,1429048,,5.0,San Francisco,2018
19727,1178311,,5.0,San Francisco,2018
19728,463097,,5.0,San Francisco,2018
19729,738432,,5.0,San Francisco,2018
19730,24338,,5.0,San Francisco,2018
19731,32455,,5.0,San Francisco,2018
19732,747360,,5.0,San Francisco,2018
19733,1412565,,5.0,San Francisco,2018
19734,19435,,5.0,San Francisco,2018
19735,752618,,5.0,San Francisco,2018
19736,3394545,,5.0,San Francisco,2018
19737,17630,,5.0,San Francisco,2018
19738,980404,,5.0,San Francisco,2018
19739,1673632,,5.0,San Francisco,2018
19740,2812261,,4.0,San Francisco,2018
19741,172,,4.0,San Francisco,2018
19742,709032,,4.0,San Francisco,2018
19743,174643,,4.0,San Francisco,2018
19744,2792059,,4.0,San Francisco,2018
19745,19715,,4.0,San Francisco,2018
19746,305,,4.0,San Francisco,2018
19747,1234247,,4.0,San Francisco,2018
19748,708958,,4.0,San Francisco,2018
19749,688188,,4.0,San Francisco,2018
19750,27047,,4.0,San Francisco,2018
19751,13284,,4.0,San Francisco,2018
19752,749221,,4.0,San Francisco,2018
19753,112183,,4.0,San Francisco,2018
19754,1731998,,4.0,San Francisco,2018
19755,7580,,4.0,San Francisco,2018
19756,175837,,4.0,San Francisco,2018
19757,835025,,4.0,San Francisco,2018
19758,730509,,4.0,San Francisco,2018
19759,1717105,,4.0,San Francisco,2018
19760,367383,,4.0,San Francisco,2018
19761,117921,,4.0,San Francisco,2018
19762,1686028,,4.0,San Francisco,2018
19763,704502,,4.0,San Francisco,2018
19764,495142,,4.0,San Francisco,2018
19765,28688,,4.0,San Francisco,2018
19766,396293,,4.0,San Francisco,2018
19767,911375,,4.0,San Francisco,2018
19768,653224,,4.0,San Francisco,2018
19769,163506,,4.0,San Francisco,2018
19770,2067975,,4.0,San Francisco,2018
19771,43591,,4.0,San Francisco,2018
19772,930184,,4.0,San Francisco,2018
19773,2920001,,4.0,San Francisco,2018
19774,423501,,4.0,San Francisco,2018
19775,430671,,4.0,San Francisco,2018
19776,1043485,,4.0,San Francisco,2018
19777,327525,,4.0,San Francisco,2018
19778,266742,,4.0,San Francisco,2018
19779,647854,,4.0,San Francisco,2018
19780,1949410,,4.0,San Francisco,2018
19781,17521,,4.0,San Francisco,2018
19782,1831095,,4.0,San Francisco,2018
19783,2080079,,4.0,San Francisco,2018
19784,303055,,4.0,San Francisco,2018
19785,147884,,4.0,San Francisco,2018
19786,61862,,4.0,San Francisco,2018
19787,63000,,4.0,San Francisco,2018
19788,302562,,4.0,San Francisco,2018
19789,2116455,,4.0,San Francisco,2018
19790,1054256,,4.0,San Francisco,2018
19791,913219,,4.0,San Francisco,2018
19792,424633,,4.0,San Francisco,2018
19793,317669,,3.0,San Francisco,2018
19794,3638742,,3.0,San Francisco,2018
19795,996486,,3.0,San Francisco,2018
19796,2650187,,3.0,San Francisco,2018
19797,286058,,3.0,San Francisco,2018
19798,1089056,,3.0,San Francisco,2018
19799,15030,,3.0,San Francisco,2018
19800,998,,3.0,San Francisco,2018
19801,109346,,3.0,San Francisco,2018
19802,1309931,,3.0,San Francisco,2018
19803,863131,,3.0,San Francisco,2018
19804,340222,,3.0,San Francisco,2018
19805,321478,,3.0,San Francisco,2018
19806,145475,,3.0,San Francisco,2018
19807,2554773,,3.0,San Francisco,2018
19808,1598908,,3.0,San Francisco,2018
19809,147592,,3.0,San Francisco,2018
19810,147672,,3.0,San Francisco,2018
19811,747974,,3.0,San Francisco,2018
19812,859194,,3.0,San Francisco,2018
19813,677840,,3.0,San Francisco,2018
19814,350680,,3.0,San Francisco,2018
19815,741877,,3.0,San Francisco,2018
19816,149551,,3.0,San Francisco,2018
19817,292489,,3.0,San Francisco,2018
19818,838793,,3.0,San Francisco,2018
19819,343333,,3.0,San Francisco,2018
19820,324885,,3.0,San Francisco,2018
19821,1445795,,3.0,San Francisco,2018
19822,218710,,3.0,San Francisco,2018
19823,456853,,3.0,San Francisco,2018
19824,650771,,3.0,San Francisco,2018
19825,986428,,3.0,San Francisco,2018
19826,1792422,,3.0,San Francisco,2018
19827,56605,,3.0,San Francisco,2018
19828,435598,,3.0,San Francisco,2018
19829,1783503,,3.0,San Francisco,2018
19830,724346,,3.0,San Francisco,2018
19831,765334,,3.0,San Francisco,2018
19832,937036,,3.0,San Francisco,2018
19833,403733,,3.0,San Francisco,2018
19834,70032,,3.0,San Francisco,2018
19835,865167,,3.0,San Francisco,2018
19836,722342,,3.0,San Francisco,2018
19837,527980,,3.0,San Francisco,2018
19838,758552,,3.0,San Francisco,2018
19839,2045841,,3.0,San Francisco,2018
19840,736966,,3.0,San Francisco,2018
19841,425568,,3.0,San Francisco,2018
19842,654155,,3.0,San Francisco,2018
19843,1909106,,3.0,San Francisco,2018
19844,2987037,,3.0,San Francisco,2018
19845,377,,3.0,San Francisco,2018
19846,780304,,3.0,San Francisco,2018
19847,34728,,3.0,San Francisco,2018
19848,420537,,3.0,San Francisco,2018
19849,270883,,3.0,San Francisco,2018
19850,2000059,,3.0,San Francisco,2018
19851,70362,,3.0,San Francisco,2018
19852,391870,,3.0,San Francisco,2018
19853,81038,,3.0,San Francisco,2018
19854,28364,,3.0,San Francisco,2018
19855,811506,,3.0,San Francisco,2018
19856,773414,,3.0,San Francisco,2018
19857,976250,,3.0,San Francisco,2018
19858,386641,,3.0,San Francisco,2018
19859,2404803,,3.0,San Francisco,2018
19860,738947,,3.0,San Francisco,2018
19861,626605,,3.0,San Francisco,2018
19862,1263262,,3.0,San Francisco,2018
19863,13200,,3.0,San Francisco,2018
19864,1276353,,3.0,San Francisco,2018
19865,491170,,3.0,San Francisco,2018
19866,721115,,3.0,San Francisco,2018
19867,3090,,3.0,San Francisco,2018
19868,967882,,3.0,San Francisco,2018
19869,2738668,,3.0,San Francisco,2018
19870,668224,,3.0,San Francisco,2018
19871,796339,,3.0,San Francisco,2018
19872,824100,,3.0,San Francisco,2018
19873,600016,,3.0,San Francisco,2018
19874,267639,,2.0,San Francisco,2018
19875,228699,,2.0,San Francisco,2018
19876,863716,,2.0,San Francisco,2018
19877,862797,,2.0,San Francisco,2018
19878,541146,,2.0,San Francisco,2018
19879,601423,,2.0,San Francisco,2018
19880,872429,,2.0,San Francisco,2018
19881,873505,,2.0,San Francisco,2018
19882,540499,,2.0,San Francisco,2018
19883,547587,,2.0,San Francisco,2018
19884,488462,,2.0,San Francisco,2018
19885,716854,,2.0,San Francisco,2018
19886,567145,,2.0,San Francisco,2018
19887,552664,,2.0,San Francisco,2018
19888,292007,,2.0,San Francisco,2018
19889,725697,,2.0,San Francisco,2018
19890,3765410,,2.0,San Francisco,2018
19891,771325,,2.0,San Francisco,2018
19892,762653,,2.0,San Francisco,2018
19893,764494,,2.0,San Francisco,2018
19894,432270,,2.0,San Francisco,2018
19895,656824,,2.0,San Francisco,2018
19896,429191,,2.0,San Francisco,2018
19897,767391,,2.0,San Francisco,2018
19898,772305,,2.0,San Francisco,2018
19899,774330,,2.0,San Francisco,2018
19900,774413,,2.0,San Francisco,2018
19901,424266,,2.0,San Francisco,2018
19902,648432,,2.0,San Francisco,2018
19903,777896,,2.0,San Francisco,2018
19904,785476,,2.0,San Francisco,2018
19905,757198,,2.0,San Francisco,2018
19906,321537,,2.0,San Francisco,2018
19907,745237,,2.0,San Francisco,2018
19908,458167,,2.0,San Francisco,2018
19909,459714,,2.0,San Francisco,2018
19910,507847,,2.0,San Francisco,2018
19911,456270,,2.0,San Francisco,2018
19912,747867,,2.0,San Francisco,2018
19913,460803,,2.0,San Francisco,2018
19914,749001,,2.0,San Francisco,2018
19915,516268,,2.0,San Francisco,2018
19916,741542,,2.0,San Francisco,2018
19917,448450,,2.0,San Francisco,2018
19918,740909,,2.0,San Francisco,2018
19919,444999,,2.0,San Francisco,2018
19920,442615,,2.0,San Francisco,2018
19921,416058,,2.0,San Francisco,2018
19922,788316,,2.0,San Francisco,2018
19923,480014,,2.0,San Francisco,2018
19924,828394,,2.0,San Francisco,2018
19925,370785,,2.0,San Francisco,2018
19926,370367,,2.0,San Francisco,2018
19927,369566,,2.0,San Francisco,2018
19928,835105,,2.0,San Francisco,2018
19929,481077,,2.0,San Francisco,2018
19930,792515,,2.0,San Francisco,2018
19931,840497,,2.0,San Francisco,2018
19932,345892,,2.0,San Francisco,2018
19933,331926,,2.0,San Francisco,2018
19934,329176,,2.0,San Francisco,2018
19935,538750,,2.0,San Francisco,2018
19936,322026,,2.0,San Francisco,2018
19937,825567,,2.0,San Francisco,2018
19938,619833,,2.0,San Francisco,2018
19939,793005,,2.0,San Francisco,2018
19940,491917,,2.0,San Francisco,2018
19941,795079,,2.0,San Francisco,2018
19942,795626,,2.0,San Francisco,2018
19943,796174,,2.0,San Francisco,2018
19944,397632,,2.0,San Francisco,2018
19945,702299,,2.0,San Francisco,2018
19946,817314,,2.0,San Francisco,2018
19947,817440,,2.0,San Francisco,2018
19948,384633,,2.0,San Francisco,2018
19949,383735,,2.0,San Francisco,2018
19950,1386139,,2.0,San Francisco,2018
19951,1541802,,2.0,San Francisco,2018
19952,913789,,2.0,San Francisco,2018
19953,1569595,,2.0,San Francisco,2018
19954,155951,,2.0,San Francisco,2018
19955,1566366,,2.0,San Francisco,2018
19956,1010967,,2.0,San Francisco,2018
19957,147487,,2.0,San Francisco,2018
19958,1012326,,2.0,San Francisco,2018
19959,1529544,,2.0,San Francisco,2018
19960,73705,,2.0,San Francisco,2018
19961,1022225,,2.0,San Francisco,2018
19962,1516363,,2.0,San Francisco,2018
19963,1514232,,2.0,San Francisco,2018
19964,10738,,2.0,San Francisco,2018
19965,1500771,,2.0,San Francisco,2018
19966,8641,,2.0,San Francisco,2018
19967,1804733,,2.0,San Francisco,2018
19968,173577,,2.0,San Francisco,2018
19969,1883551,,2.0,San Francisco,2018
19970,55228,,2.0,San Francisco,2018
19971,1873085,,2.0,San Francisco,2018
19972,912395,,2.0,San Francisco,2018
19973,1860484,,2.0,San Francisco,2018
19974,171454,,2.0,San Francisco,2018
19975,26738,,2.0,San Francisco,2018
19976,6624,,2.0,San Francisco,2018
19977,165479,,2.0,San Francisco,2018
19978,56848,,2.0,San Francisco,2018
19979,6690,,2.0,San Francisco,2018
19980,1722768,,2.0,San Francisco,2018
19981,999066,,2.0,San Francisco,2018
19982,1705930,,2.0,San Francisco,2018
19983,1005840,,2.0,San Francisco,2018
19984,7504,,2.0,San Francisco,2018
19985,1009163,,2.0,San Francisco,2018
19986,1646293,,2.0,San Francisco,2018
19987,11792,,2.0,San Francisco,2018
19988,53702,,2.0,San Francisco,2018
19989,1332368,,2.0,San Francisco,2018
19990,1322096,,2.0,San Francisco,2018
19991,1259202,,2.0,San Francisco,2018
19992,1108972,,2.0,San Francisco,2018
19993,1252377,,2.0,San Francisco,2018
19994,112785,,2.0,San Francisco,2018
19995,1104091,,2.0,San Francisco,2018
19996,107253,,2.0,San Francisco,2018
19997,1193848,,2.0,San Francisco,2018
19998,1158723,,2.0,San Francisco,2018
19999,1142264,,2.0,San Francisco,2018
20000,1151838,,2.0,San Francisco,2018
20001,918798,,2.0,San Francisco,2018
20002,94819,,2.0,San Francisco,2018
20003,18701,,2.0,San Francisco,2018
20004,114717,,2.0,San Francisco,2018
20005,13593,,2.0,San Francisco,2018
20006,1035106,,2.0,San Francisco,2018
20007,1040988,,2.0,San Francisco,2018
20008,1052604,,2.0,San Francisco,2018
20009,134633,,2.0,San Francisco,2018
20010,1420389,,2.0,San Francisco,2018
20011,1057949,,2.0,San Francisco,2018
20012,13444,,2.0,San Francisco,2018
20013,1342672,,2.0,San Francisco,2018
20014,1398826,,2.0,San Francisco,2018
20015,128628,,2.0,San Francisco,2018
20016,121203,,2.0,San Francisco,2018
20017,1381949,,2.0,San Francisco,2018
20018,1075246,,2.0,San Francisco,2018
20019,1088442,,2.0,San Francisco,2018
20020,1360697,,2.0,San Francisco,2018
20021,3231537,,2.0,San Francisco,2018
20022,900859,,2.0,San Francisco,2018
20023,45978,,2.0,San Francisco,2018
20024,2621947,,2.0,San Francisco,2018
20025,899639,,2.0,San Francisco,2018
20026,960916,,2.0,San Francisco,2018
20027,2262440,,2.0,San Francisco,2018
20028,2359614,,2.0,San Francisco,2018
20029,2385296,,2.0,San Francisco,2018
20030,2423909,,2.0,San Francisco,2018
20031,2015364,,2.0,San Francisco,2018
20032,2465059,,2.0,San Francisco,2018
20033,2473401,,2.0,San Francisco,2018
20034,50920,,2.0,San Francisco,2018
20035,2626695,,2.0,San Francisco,2018
20036,2131252,,2.0,San Francisco,2018
20037,4530,,2.0,San Francisco,2018
20038,2032730,,2.0,San Francisco,2018
20039,2040828,,2.0,San Francisco,2018
20040,222263,,2.0,San Francisco,2018
20041,175484,,2.0,San Francisco,2018
20042,175865,,2.0,San Francisco,2018
20043,976348,,2.0,San Francisco,2018
20044,954010,,2.0,San Francisco,2018
20045,2832109,,2.0,San Francisco,2018
20046,2661419,,2.0,San Francisco,2018
20047,28104,,2.0,San Francisco,2018
20048,204678,,2.0,San Francisco,2018
20049,27908,,1.0,San Francisco,2018
20050,458427,,1.0,San Francisco,2018
20051,463410,,1.0,San Francisco,2018
20052,32831,,1.0,San Francisco,2018
20053,19763,,1.0,San Francisco,2018
20054,32652,,1.0,San Francisco,2018
20055,19846,,1.0,San Francisco,2018
20056,461506,,1.0,San Francisco,2018
20057,437843,,1.0,San Francisco,2018
20058,455815,,1.0,San Francisco,2018
20059,447152,,1.0,San Francisco,2018
20060,452693,,1.0,San Francisco,2018
20061,29091,,1.0,San Francisco,2018
20062,450556,,1.0,San Francisco,2018
20063,463796,,1.0,San Francisco,2018
20064,450483,,1.0,San Francisco,2018
20065,26473,,1.0,San Francisco,2018
20066,454485,,1.0,San Francisco,2018
20067,457705,,1.0,San Francisco,2018
20068,31092,,1.0,San Francisco,2018
20069,21855,,1.0,San Francisco,2018
20070,30825,,1.0,San Francisco,2018
20071,440489,,1.0,San Francisco,2018
20072,30731,,1.0,San Francisco,2018
20073,30284,,1.0,San Francisco,2018
20074,23685,,1.0,San Francisco,2018
20075,442780,,1.0,San Francisco,2018
20076,463546,,1.0,San Francisco,2018
20077,539598,,1.0,San Francisco,2018
20078,532330,,1.0,San Francisco,2018
